"SubID","Sess","CuePair","w"
"NODEAP_44","2","6",0.998920263228735
"NODEAP_44","2","7",0.998959548279832
"NODEAP_44","2","8",0.999277289671798
"NODEAP_44","2","9",0.999279555739574
"NODEAP_44","2","10",0.999067830610744
"NODEAP_44","2","11",0.999301537406401
"NODEAP_44","2","12",0.999299925190837
"NODEAP_44","3","1",0.999107427509614
"NODEAP_44","3","2",0.999317151042879
"NODEAP_44","3","3",0.999468502937963
"NODEAP_44","3","4",0.99910464893782
"NODEAP_44","3","5",0.986206776027492
"NODEAP_44","3","6",0.999369228198252
"NODEAP_44","3","7",0.999278767398632
"NODEAP_44","3","8",0.998170301930511
"NODEAP_44","3","9",0.998685697236933
"NODEAP_44","3","10",0.999234515308595
"NODEAP_44","3","11",0.999198006799349
"NODEAP_44","3","12",0.999272376036542
"NODEAP_45","1","1",0.757795461024995
"NODEAP_45","1","2",0.926851830891662
"NODEAP_45","1","3",0.97066292990216
"NODEAP_45","1","4",0.799391113140068
"NODEAP_45","1","5",0.802189390454978
"NODEAP_45","1","6",0.756050887049142
"NODEAP_45","1","7",0.568761648359206
"NODEAP_45","1","8",0.615497276001532
"NODEAP_45","1","9",0.623032921926025
"NODEAP_45","1","10",0.566682671182955
"NODEAP_45","1","11",0.556438288402453
"NODEAP_45","1","12",0.651678581393059
"NODEAP_45","2","1",0.976790060427842
"NODEAP_45","2","2",0.977626987989153
"NODEAP_45","2","3",0.756527186018141
"NODEAP_45","2","4",0.943234152556368
"NODEAP_45","2","5",0.915991177962586
"NODEAP_45","2","6",0.882188304143742
"NODEAP_45","2","7",0.828997446253617
"NODEAP_45","2","8",0.562307799659203
"NODEAP_45","2","9",0.611678519276767
"NODEAP_45","2","10",0.562847624671224
"NODEAP_45","2","11",0.563846141644179
"NODEAP_45","2","12",0.769979637911207
"NODEAP_45","3","1",0.96467774187564
"NODEAP_45","3","2",0.712798410480093
"NODEAP_45","3","3",0.950705216647347
"NODEAP_45","3","4",0.959243388652097
"NODEAP_45","3","5",0.98554868015303
"NODEAP_45","3","6",0.965993301808717
"NODEAP_45","3","7",0.589696857122889
"NODEAP_45","3","8",0.635508215710025
"NODEAP_45","3","9",0.736112423034752
"NODEAP_45","3","10",0.858302980994263
"NODEAP_45","3","11",0.807185282607898
"NODEAP_45","3","12",0.875074367963483
"NODEAP_46","1","1",0.980938829591256
"NODEAP_46","1","2",0.980626951565878
"NODEAP_46","1","3",0.985337170220049
"NODEAP_46","1","4",0.954814347180162
"NODEAP_46","1","5",0.906887467001669
"NODEAP_46","1","6",0.978983787258783
"NODEAP_46","1","7",0.976602422955422
"NODEAP_46","1","8",0.97374399057695
"NODEAP_46","1","9",0.970714534052492
"NODEAP_46","1","10",0.904628856439687
"NODEAP_46","1","11",0.973763118916585
"NODEAP_46","1","12",0.981803578396717
"NODEAP_46","2","1",0.983607830116983
"NODEAP_46","2","2",0.990821505860896
"NODEAP_46","2","3",0.987775715992275
"NODEAP_46","2","4",0.983416263760606
"NODEAP_46","2","5",0.987270441978197
"NODEAP_46","2","6",0.990686357518683
"NODEAP_46","2","7",0.91016671902953
"NODEAP_46","2","8",0.986364422807798
"NODEAP_46","2","9",0.964108732288096
"NODEAP_46","2","10",0.962583996931641
"NODEAP_46","2","11",0.991435372682147
"NODEAP_46","2","12",0.984055502149107
"NODEAP_46","3","1",0.999574015371401
"NODEAP_46","3","2",0.999524117694994
"NODEAP_46","3","3",0.998632206497494
"NODEAP_46","3","4",0.99708524686878
"NODEAP_46","3","5",0.999543365270386
"NODEAP_46","3","6",0.999715213347934
"NODEAP_46","3","7",0.999672775947363
"NODEAP_46","3","8",0.999618673213442
"NODEAP_46","3","9",0.999640636583332
"NODEAP_46","3","10",0.99947987995307
"NODEAP_46","3","11",0.999614270761682
"NODEAP_46","3","12",0.999557305413119
"NODEAP_48","1","1",0.59457064460751
"NODEAP_48","1","2",0.57592844298057
"NODEAP_48","1","3",0.863954888706055
"NODEAP_48","1","4",0.552730851326859
"NODEAP_48","1","5",0.619717966612834
"NODEAP_48","1","6",0.565552152373051
"NODEAP_48","1","7",0.571184600539423
"NODEAP_48","1","8",0.567553364315736
"NODEAP_48","1","9",0.646810272364074
"NODEAP_48","1","10",0.721304043185902
"NODEAP_48","1","11",0.565727691890405
"NODEAP_48","1","12",0.60804289779893
"NODEAP_48","2","1",0.641432831634215
"NODEAP_48","2","2",0.683765597718032
"NODEAP_48","2","3",0.922016372693318
"NODEAP_48","2","4",0.705349345726655
"NODEAP_48","2","5",0.671953927378644
"NODEAP_48","2","6",0.628517650839116
"NODEAP_48","2","7",0.619840356646032
"NODEAP_48","2","8",0.826761423986403
"NODEAP_48","2","9",0.938494383036487
"NODEAP_48","2","10",0.839223607216085
"NODEAP_48","2","11",0.800741880870866
"NODEAP_48","2","12",0.825939411412447
"NODEAP_48","3","1",0.992684095712963
"NODEAP_48","3","2",0.996237239195842
"NODEAP_48","3","3",0.995896012488377
"NODEAP_48","3","4",0.996529591970619
"NODEAP_48","3","5",0.962515446126303
"NODEAP_48","3","6",0.99297481029268
"NODEAP_48","3","7",0.983515273350304
"NODEAP_48","3","8",0.995685614758579
"NODEAP_48","3","9",0.981374542531064
"NODEAP_48","3","10",0.996309467082261
"NODEAP_48","3","11",0.978433865811386
"NODEAP_48","3","12",0.996525884374224
"NODEAP_51","1","1",0.985158481561081
"NODEAP_51","1","2",0.984870665690331
"NODEAP_51","1","3",0.991275590992612
"NODEAP_51","1","4",0.968010979422519
"NODEAP_51","1","5",0.993502715872228
"NODEAP_51","1","6",0.991608931591358
"NODEAP_51","1","7",0.992662933671223
"NODEAP_51","1","8",0.778387163524775
"NODEAP_51","1","9",0.992844999771327
"NODEAP_51","1","10",0.973085009222358
"NODEAP_51","1","11",0.670033664309423
"NODEAP_51","1","12",0.993279548106778
"NODEAP_51","2","1",0.998969839570984
"NODEAP_51","2","2",0.999311379681562
"NODEAP_51","2","3",0.983104139158976
"NODEAP_51","2","4",0.999149185534927
"NODEAP_51","2","5",0.999051857280094
"NODEAP_51","2","6",0.998842081755722
"NODEAP_51","2","7",0.996299225731538
"NODEAP_51","2","8",0.999182150588405
"NODEAP_51","2","9",0.9993917119554
"NODEAP_51","2","10",0.999003644399258
"NODEAP_51","2","11",0.999073203398496
"NODEAP_51","2","12",0.999306882602037
"NODEAP_51","3","1",0.993597196370135
"NODEAP_51","3","2",0.998091408751834
"NODEAP_51","3","3",0.993107214666083
"NODEAP_51","3","4",0.997477988015584
"NODEAP_51","3","5",0.994773770359475
"NODEAP_51","3","6",0.998478133869402
"NODEAP_51","3","7",0.997887115824815
"NODEAP_51","3","8",0.998351804000649
"NODEAP_51","3","9",0.980870824543114
"NODEAP_51","3","10",0.99817055571483
"NODEAP_51","3","11",0.99828475231097
"NODEAP_51","3","12",0.982947351879141
"NODEAP_53","1","1",0.948425940578927
"NODEAP_53","1","2",0.983999297782593
"NODEAP_53","1","3",0.98333177968306
"NODEAP_53","1","4",0.906377720523063
"NODEAP_53","1","5",0.819939697737053
"NODEAP_53","1","6",0.98262988784859
"NODEAP_53","1","7",0.916291824397809
"NODEAP_53","1","8",0.954846262868704
"NODEAP_53","1","9",0.886424724550844
"NODEAP_53","1","10",0.922689204121907
"NODEAP_53","1","11",0.984205849213603
"NODEAP_53","1","12",0.974074649286922
"NODEAP_53","2","1",0.974786030575916
"NODEAP_53","2","2",0.983393353396616
"NODEAP_53","2","3",0.953379120277468
"NODEAP_53","2","4",0.993440337233845
"NODEAP_53","2","5",0.992885494758096
"NODEAP_53","2","6",0.912283156413295
"NODEAP_53","2","7",0.993069539185763
"NODEAP_53","2","8",0.987795351453771
"NODEAP_53","2","9",0.96260852213024
"NODEAP_53","2","10",0.955074020607147
"NODEAP_53","2","11",0.993245806518983
"NODEAP_53","2","12",0.992029149796187
"NODEAP_53","3","1",0.975612692355295
"NODEAP_53","3","2",0.965120692315075
"NODEAP_53","3","3",0.944078470276592
"NODEAP_53","3","4",0.963923989842297
"NODEAP_53","3","5",0.811111997512357
"NODEAP_53","3","6",0.979974984005206
"NODEAP_53","3","7",0.832902885597667
"NODEAP_53","3","8",0.982891845826458
"NODEAP_53","3","9",0.844351847932541
"NODEAP_53","3","10",0.956170044151476
"NODEAP_53","3","11",0.98114747329476
"NODEAP_53","3","12",0.870898626428111
"NODEAP_55","1","1",0.68269999710178
"NODEAP_55","1","2",0.548333581119397
"NODEAP_55","1","3",0.869742726489228
"NODEAP_55","1","4",0.63788373772141
"NODEAP_55","1","5",0.641620176961345
"NODEAP_55","1","6",0.601292112904716
"NODEAP_55","1","7",0.927911332296432
"NODEAP_55","1","8",0.590498223990925
"NODEAP_55","1","9",0.659526080601768
"NODEAP_55","1","10",0.737809908114797
"NODEAP_55","1","11",0.833745548282491
"NODEAP_55","1","12",0.973542688059469
"NODEAP_55","2","1",0.810092917088335
"NODEAP_55","2","2",0.717647279479875
"NODEAP_55","2","3",0.984125598393696
"NODEAP_55","2","4",0.814048760963469
"NODEAP_55","2","5",0.848309635564247
"NODEAP_55","2","6",0.616022575697171
"NODEAP_55","2","7",0.889338489291747
"NODEAP_55","2","8",0.984908124082504
"NODEAP_55","2","9",0.630310220051551
"NODEAP_55","2","10",0.921996839696686
"NODEAP_55","2","11",0.96831728356846
"NODEAP_55","2","12",0.605340146310108
"NODEAP_55","3","1",0.993856690552186
"NODEAP_55","3","2",0.970755278015114
"NODEAP_55","3","3",0.829225617878437
"NODEAP_55","3","4",0.769306866163348
"NODEAP_55","3","5",0.981803905999441
"NODEAP_55","3","6",0.994192593830216
"NODEAP_55","3","7",0.992831574613275
"NODEAP_55","3","8",0.995510221297512
"NODEAP_55","3","9",0.725436560394922
"NODEAP_55","3","10",0.931666409162909
"NODEAP_55","3","11",0.994331903445026
"NODEAP_55","3","12",0.994641189789124
"NODEAP_56","1","1",0.981216993800526
"NODEAP_56","1","2",0.984811301525012
"NODEAP_56","1","3",0.99477156515588
"NODEAP_56","1","4",0.969812506609885
"NODEAP_56","1","5",0.99491667816712
"NODEAP_56","1","6",0.995652668324083
"NODEAP_56","1","7",0.994619161425171
"NODEAP_56","1","8",0.992100547687549
"NODEAP_56","1","9",0.994697619335615
"NODEAP_56","1","10",0.995937741960931
"NODEAP_56","1","11",0.970059894699013
"NODEAP_56","1","12",0.995150666897228
"NODEAP_56","2","1",0.999102758479574
"NODEAP_56","2","2",0.999227988010794
"NODEAP_56","2","3",0.99934470087456
"NODEAP_56","2","4",0.995163478160118
"NODEAP_56","2","5",0.998443810360231
"NODEAP_56","2","6",0.998364030917856
"NODEAP_56","2","7",0.999368373813529
"NODEAP_56","2","8",0.999348772209199
"NODEAP_56","2","9",0.999375396269436
"NODEAP_56","2","10",0.999391062660084
"NODEAP_56","2","11",0.999336261143136
"NODEAP_56","2","12",0.999348098002185
"NODEAP_56","3","1",0.996902173080588
"NODEAP_56","3","2",0.994010025864937
"NODEAP_56","3","3",0.996053069643596
"NODEAP_56","3","4",0.996322554032025
"NODEAP_56","3","5",0.996496900385985
"NODEAP_56","3","6",0.982981980017195
"NODEAP_56","3","7",0.993480807383394
"NODEAP_56","3","8",0.963799753665063
"NODEAP_56","3","9",0.995498522036581
"NODEAP_56","3","10",0.986068229852758
"NODEAP_56","3","11",0.992942938130211
"NODEAP_56","3","12",0.996750945282572
"NODEAP_59","1","1",0.975373680234883
"NODEAP_59","1","2",0.932232293070301
"NODEAP_59","1","3",0.996607480766548
"NODEAP_59","1","4",0.996565709391742
"NODEAP_59","1","5",0.99659912127565
"NODEAP_59","1","6",0.996536281687686
"NODEAP_59","1","7",0.991357321291726
"NODEAP_59","1","8",0.99589586703062
"NODEAP_59","1","9",0.996541885012634
"NODEAP_59","1","10",0.993684895858756
"NODEAP_59","1","11",0.997184029396177
"NODEAP_59","1","12",0.996236549957567
"NODEAP_59","2","1",0.999207320032861
"NODEAP_59","2","2",0.999484935597219
"NODEAP_59","2","3",0.995777686851406
"NODEAP_59","2","4",0.999618366098806
"NODEAP_59","2","5",0.999480832270726
"NODEAP_59","2","6",0.99898373152005
"NODEAP_59","2","7",0.999173330257881
"NODEAP_59","2","8",0.999564590279932
"NODEAP_59","2","9",0.999506704648986
"NODEAP_59","2","10",0.999380953838695
"NODEAP_59","2","11",0.99822808405115
"NODEAP_59","2","12",0.999431811191773
"NODEAP_59","3","1",0.990925816954432
"NODEAP_59","3","2",0.978703459321434
"NODEAP_59","3","3",0.950443529529188
"NODEAP_59","3","4",0.99388045415901
"NODEAP_59","3","5",0.994674647285947
"NODEAP_59","3","6",0.956487512654243
"NODEAP_59","3","7",0.990945694889216
"NODEAP_59","3","8",0.994690477991164
"NODEAP_59","3","9",0.990951252546292
"NODEAP_59","3","10",0.993893576061068
"NODEAP_59","3","11",0.986927813240748
"NODEAP_59","3","12",0.99104273263352
"NODEAP_60","1","1",0.561847189390071
"NODEAP_60","1","2",0.733806659774241
"NODEAP_60","1","3",0.829869520524856
"NODEAP_60","1","4",0.976501730286666
"NODEAP_60","1","5",0.790745290236124
"NODEAP_60","1","6",0.97730698152677
"NODEAP_60","1","7",0.931272232950993
"NODEAP_60","1","8",0.974454143740384
"NODEAP_60","1","9",0.560973036832103
"NODEAP_60","1","10",0.577437120944996
"NODEAP_60","1","11",0.54972923372941
"NODEAP_60","1","12",0.563489840325715
"NODEAP_60","2","1",0.995468696104486
"NODEAP_60","2","2",0.925150726288233
"NODEAP_60","2","3",0.95456685560627
"NODEAP_60","2","4",0.992909399084855
"NODEAP_60","2","5",0.913322941584235
"NODEAP_60","2","6",0.87867377156141
"NODEAP_60","2","7",0.921795125867556
"NODEAP_60","2","8",0.973115727468955
"NODEAP_60","2","9",0.994418643215116
"NODEAP_60","2","10",0.970400658464769
"NODEAP_60","2","11",0.974779343807469
"NODEAP_60","2","12",0.994459004938367
"NODEAP_60","3","1",0.988050505483127
"NODEAP_60","3","2",0.964542828927543
"NODEAP_60","3","3",0.584672860104845
"NODEAP_60","3","4",0.847662385011593
"NODEAP_60","3","5",0.680220008727974
"NODEAP_60","3","6",0.707061005190205
"NODEAP_60","3","7",0.911710305653833
"NODEAP_60","3","8",0.968269885574983
"NODEAP_60","3","9",0.831466125651757
"NODEAP_60","3","10",0.987735675162371
"NODEAP_60","3","11",0.986923426616117
"NODEAP_60","3","12",0.573478122518121
"NODEAP_63","1","1",0.941644689544123
"NODEAP_63","1","2",0.989620416897016
"NODEAP_63","1","3",0.969788053878396
"NODEAP_63","1","4",0.971986465134972
"NODEAP_63","1","5",0.986667514154527
"NODEAP_63","1","6",0.994463962509313
"NODEAP_63","1","7",0.990020788938278
"NODEAP_63","1","8",0.989632843734329
"NODEAP_63","1","9",0.966921234467061
"NODEAP_63","1","10",0.994540888456955
"NODEAP_63","1","11",0.994212191474473
"NODEAP_63","1","12",0.994580446558194
"NODEAP_63","2","1",0.999366716571894
"NODEAP_63","2","2",0.999213198156249
"NODEAP_63","2","3",0.99794738198361
"NODEAP_63","2","4",0.999224166604529
"NODEAP_63","2","5",0.993704347685107
"NODEAP_63","2","6",0.999106817524225
"NODEAP_63","2","7",0.998907985235457
"NODEAP_63","2","8",0.999278570019794
"NODEAP_63","2","9",0.996961120582151
"NODEAP_63","2","10",0.999240049307731
"NODEAP_63","2","11",0.999014640785706
"NODEAP_63","2","12",0.997541430284694
"NODEAP_63","3","1",0.559397954699868
"NODEAP_63","3","2",0.724556060344619
"NODEAP_63","3","3",0.574553178048015
"NODEAP_63","3","4",0.957845191449834
"NODEAP_63","3","5",0.927706677866801
"NODEAP_63","3","6",0.95310277601681
"NODEAP_63","3","7",0.58623107886271
"NODEAP_63","3","8",0.560022668900541
"NODEAP_63","3","9",0.81702914806079
"NODEAP_63","3","10",0.890559770648336
"NODEAP_63","3","11",0.557693806032186
"NODEAP_63","3","12",0.882132056763027
"NODEAP_64","1","1",0.989011448296226
"NODEAP_64","1","2",0.970360805072524
"NODEAP_64","1","3",0.986382552258741
"NODEAP_64","1","4",0.989061000004269
"NODEAP_64","1","5",0.874375049999596
"NODEAP_64","1","6",0.964995502849031
"NODEAP_64","1","7",0.976796008913839
"NODEAP_64","1","8",0.97536845040563
"NODEAP_64","1","9",0.984581910258727
"NODEAP_64","1","10",0.984423336008334
"NODEAP_64","1","11",0.987573511201578
"NODEAP_64","1","12",0.989547901708254
"NODEAP_64","2","1",0.984897982562966
"NODEAP_64","2","2",0.973001770503111
"NODEAP_64","2","3",0.993779564644603
"NODEAP_64","2","4",0.993250788453945
"NODEAP_64","2","5",0.981761108191774
"NODEAP_64","2","6",0.991244232127059
"NODEAP_64","2","7",0.995801502878719
"NODEAP_64","2","8",0.991054910590649
"NODEAP_64","2","9",0.995303289247441
"NODEAP_64","2","10",0.995203671377623
"NODEAP_64","2","11",0.994700670776789
"NODEAP_64","2","12",0.995481385378409
"NODEAP_64","3","1",0.998891610197179
"NODEAP_64","3","2",0.99918988332373
"NODEAP_64","3","3",0.996553518074375
"NODEAP_64","3","4",0.999042365781252
"NODEAP_64","3","5",0.99917161242735
"NODEAP_64","3","6",0.998459465696501
"NODEAP_64","3","7",0.998369779863177
"NODEAP_64","3","8",0.999295393440744
"NODEAP_64","3","9",0.99888872235673
"NODEAP_64","3","10",0.998965301720073
"NODEAP_64","3","11",0.999162421828534
"NODEAP_64","3","12",0.999003627367597
"NODEAP_65","1","1",0.985799242849587
"NODEAP_65","1","2",0.984933347095303
"NODEAP_65","1","3",0.987240309900099
"NODEAP_65","1","4",0.57035126619098
"NODEAP_65","1","5",0.98599551328256
"NODEAP_65","1","6",0.983659540659434
"NODEAP_65","1","7",0.944022925100396
"NODEAP_65","1","8",0.984221665803547
"NODEAP_65","1","9",0.57126812436123
"NODEAP_65","1","10",0.57533323173668
"NODEAP_65","1","11",0.984240416877696
"NODEAP_65","1","12",0.568808872979326
"NODEAP_65","2","1",0.994793879683681
"NODEAP_65","2","2",0.918997027373392
"NODEAP_65","2","3",0.996114957931544
"NODEAP_65","2","4",0.967419044178063
"NODEAP_65","2","5",0.995971714402266
"NODEAP_65","2","6",0.985104814229457
"NODEAP_65","2","7",0.96565115478959
"NODEAP_65","2","8",0.995860259586546
"NODEAP_65","2","9",0.977452442320982
"NODEAP_65","2","10",0.995157927112288
"NODEAP_65","2","11",0.9438755398665
"NODEAP_65","2","12",0.96041859463917
"NODEAP_65","3","1",0.964562573432314
"NODEAP_65","3","2",0.944559664607648
"NODEAP_65","3","3",0.95192623249954
"NODEAP_65","3","4",0.917713200090506
"NODEAP_65","3","5",0.975227360615277
"NODEAP_65","3","6",0.974585771358235
"NODEAP_65","3","7",0.986115389710218
"NODEAP_65","3","8",0.962839896375455
"NODEAP_65","3","9",0.99330230538543
"NODEAP_65","3","10",0.993715413913219
"NODEAP_65","3","11",0.99289648857862
"NODEAP_65","3","12",0.961016282465979
"NODEAP_66","1","1",0.98911124429114
"NODEAP_66","1","2",0.973320680765686
"NODEAP_66","1","3",0.987573320673495
"NODEAP_66","1","4",0.992692517599191
"NODEAP_66","1","5",0.979156181298821
"NODEAP_66","1","6",0.987693963882516
"NODEAP_66","1","7",0.993312855843218
"NODEAP_66","1","8",0.993418939507024
"NODEAP_66","1","9",0.954758118086757
"NODEAP_66","1","10",0.967616331075811
"NODEAP_66","1","11",0.988094373667846
"NODEAP_66","1","12",0.978076854295527
"NODEAP_66","2","1",0.990355108682151
"NODEAP_66","2","2",0.987221605467187
"NODEAP_66","2","3",0.98156243495625
"NODEAP_66","2","4",0.962299121538317
"NODEAP_66","2","5",0.989186021478744
"NODEAP_66","2","6",0.982142613928703
"NODEAP_66","2","7",0.988994958444551
"NODEAP_66","2","8",0.919596346631743
"NODEAP_66","2","9",0.838329104604527
"NODEAP_66","2","10",0.982053402024777
"NODEAP_66","2","11",0.862985092399518
"NODEAP_66","2","12",0.989374704959878
"NODEAP_66","3","1",0.655904737202724
"NODEAP_66","3","2",0.700989313746276
"NODEAP_66","3","3",0.743970283901757
"NODEAP_66","3","4",0.595514936440835
"NODEAP_66","3","5",0.677697775653599
"NODEAP_66","3","6",0.67452929052282
"NODEAP_66","3","7",0.621559709648018
"NODEAP_66","3","8",0.64494943169044
"NODEAP_66","3","9",0.58353665517084
"NODEAP_66","3","10",0.627736296661539
"NODEAP_66","3","11",0.591501835546151
"NODEAP_66","3","12",0.762908191559279
"NODEAP_68","1","1",0.71858658405235
"NODEAP_68","1","2",0.992413035198671
"NODEAP_68","1","3",0.989782814280571
"NODEAP_68","1","4",0.982541954707319
"NODEAP_68","1","5",0.963465745620687
"NODEAP_68","1","6",0.992193035857655
"NODEAP_68","1","7",0.951043829932718
"NODEAP_68","1","8",0.981699515827204
"NODEAP_68","1","9",0.867905443040034
"NODEAP_68","1","10",0.98267632084616
"NODEAP_68","1","11",0.929054041427011
"NODEAP_68","1","12",0.99174454687211
"NODEAP_68","2","1",0.997251699053562
"NODEAP_68","2","2",0.996283567922512
"NODEAP_68","2","3",0.996112087380819
"NODEAP_68","2","4",0.997550043544011
"NODEAP_68","2","5",0.819435714142115
"NODEAP_68","2","6",0.995485016824574
"NODEAP_68","2","7",0.996845169910987
"NODEAP_68","2","8",0.989910358235896
"NODEAP_68","2","9",0.919700102856444
"NODEAP_68","2","10",0.992156794626291
"NODEAP_68","2","11",0.996604425558216
"NODEAP_68","2","12",0.996902193269819
"NODEAP_68","3","1",0.996725697645266
"NODEAP_68","3","2",0.99778054082461
"NODEAP_68","3","3",0.940312107116334
"NODEAP_68","3","4",0.99703320740421
"NODEAP_68","3","5",0.997562294486552
"NODEAP_68","3","6",0.997542090092505
"NODEAP_68","3","7",0.997592679112088
"NODEAP_68","3","8",0.994217002091102
"NODEAP_68","3","9",0.992801827557043
"NODEAP_68","3","10",0.978196390672883
"NODEAP_68","3","11",0.997990479538191
"NODEAP_68","3","12",0.991729154178222
"NODEAP_70","1","1",0.989115618432457
"NODEAP_70","1","2",0.879007462830207
"NODEAP_70","1","3",0.988629032461384
"NODEAP_70","1","4",0.989027484561967
"NODEAP_70","1","5",0.829240214077454
"NODEAP_70","1","6",0.88894917698395
"NODEAP_70","1","7",0.991688276025446
"NODEAP_70","1","8",0.990585440020706
"NODEAP_70","1","9",0.794572775378474
"NODEAP_70","1","10",0.917894331194387
"NODEAP_70","1","11",0.60229284497452
"NODEAP_70","1","12",0.990431846010114
"NODEAP_70","2","1",0.996970576689785
"NODEAP_70","2","2",0.995063493957242
"NODEAP_70","2","3",0.944371047665023
"NODEAP_70","2","4",0.969206502912898
"NODEAP_70","2","5",0.988631586014804
"NODEAP_70","2","6",0.99577707105321
"NODEAP_70","2","7",0.92092112109492
"NODEAP_70","2","8",0.988825170831539
"NODEAP_70","2","9",0.979294258172339
"NODEAP_70","2","10",0.994200049505596
"NODEAP_70","2","11",0.995191196991061
"NODEAP_70","2","12",0.881606430140747
"NODEAP_70","3","1",0.6043388065352
"NODEAP_70","3","2",0.988011365206352
"NODEAP_70","3","3",0.995100303143956
"NODEAP_70","3","4",0.995471846644462
"NODEAP_70","3","5",0.995219359367602
"NODEAP_70","3","6",0.988338332472918
"NODEAP_70","3","7",0.985505853096411
"NODEAP_70","3","8",0.922428147417809
"NODEAP_70","3","9",0.995878278962174
"NODEAP_70","3","10",0.994861551717073
"NODEAP_70","3","11",0.95436897877901
"NODEAP_70","3","12",0.994874707203404
"NODEAP_73","1","1",0.570636381292076
"NODEAP_73","1","2",0.597182803299364
"NODEAP_73","1","3",0.556942718175574
"NODEAP_73","1","4",0.584871911086315
"NODEAP_73","1","5",0.575785294183557
"NODEAP_73","1","6",0.599218157547911
"NODEAP_73","1","7",0.559708703331682
"NODEAP_73","1","8",0.567385761643687
"NODEAP_73","1","9",0.558039631793383
"NODEAP_73","1","10",0.607429078239844
"NODEAP_73","1","11",0.603271981697314
"NODEAP_73","1","12",0.587612802230745
"NODEAP_73","2","1",0.985715790628692
"NODEAP_73","2","2",0.979601228373938
"NODEAP_73","2","3",0.990131863713124
"NODEAP_73","2","4",0.937146369379881
"NODEAP_73","2","5",0.972639987472107
"NODEAP_73","2","6",0.965218266395135
"NODEAP_73","2","7",0.988155964515074
"NODEAP_73","2","8",0.990018663957523
"NODEAP_73","2","9",0.971821636426477
"NODEAP_73","2","10",0.986500919002777
"NODEAP_73","2","11",0.864149902289564
"NODEAP_73","2","12",0.988985563254322
"NODEAP_73","3","1",0.945240906151364
"NODEAP_73","3","2",0.983413490856023
"NODEAP_73","3","3",0.916327793184967
"NODEAP_73","3","4",0.854501920879944
"NODEAP_73","3","5",0.972059895190241
"NODEAP_73","3","6",0.981414840962571
"NODEAP_73","3","7",0.723915972559292
"NODEAP_73","3","8",0.982383421056172
"NODEAP_73","3","9",0.925044646422214
"NODEAP_73","3","10",0.983154151405655
"NODEAP_73","3","11",0.947713134435323
"NODEAP_73","3","12",0.968206667999706
"NODEAP_74","1","1",0.712824556709301
"NODEAP_74","1","2",0.945489553123882
"NODEAP_74","1","3",0.851490708492874
"NODEAP_74","1","4",0.8898746217846
"NODEAP_74","1","5",0.96579214142551
"NODEAP_74","1","6",0.885111987334268
"NODEAP_74","1","7",0.92601960582659
"NODEAP_74","1","8",0.956225502838979
"NODEAP_74","1","9",0.963569609476138
"NODEAP_74","1","10",0.85829349008686
"NODEAP_74","1","11",0.863694754183604
"NODEAP_74","1","12",0.94699041278504
"NODEAP_74","2","1",0.992263943188735
"NODEAP_74","2","2",0.98500985639873
"NODEAP_74","2","3",0.993892291110838
"NODEAP_74","2","4",0.992481686975506
"NODEAP_74","2","5",0.970284314707369
"NODEAP_74","2","6",0.975963951402792
"NODEAP_74","2","7",0.929734651531041
"NODEAP_74","2","8",0.989094071328753
"NODEAP_74","2","9",0.993629099371479
"NODEAP_74","2","10",0.988888020534537
"NODEAP_74","2","11",0.990008493690629
"NODEAP_74","2","12",0.981548151982262
"NODEAP_74","3","1",0.986085581774155
"NODEAP_74","3","2",0.98533238564829
"NODEAP_74","3","3",0.98071859566682
"NODEAP_74","3","4",0.961667792098648
"NODEAP_74","3","5",0.961933377328164
"NODEAP_74","3","6",0.97966669226252
"NODEAP_74","3","7",0.985293482112793
"NODEAP_74","3","8",0.905976219936986
"NODEAP_74","3","9",0.884644093541841
"NODEAP_74","3","10",0.980242741869608
"NODEAP_74","3","11",0.938733388457047
"NODEAP_74","3","12",0.938072995292884
"NODEAP_76","1","1",0.994251415374734
"NODEAP_76","1","2",0.992463272131797
"NODEAP_76","1","3",0.925912145710107
"NODEAP_76","1","4",0.970349924006867
"NODEAP_76","1","5",0.994652688453052
"NODEAP_76","1","6",0.994531659332227
"NODEAP_76","1","7",0.99052284615338
"NODEAP_76","1","8",0.994852244712
"NODEAP_76","1","9",0.954840625498781
"NODEAP_76","1","10",0.990312926933282
"NODEAP_76","1","11",0.977765338553542
"NODEAP_76","1","12",0.993982280842433
"NODEAP_76","2","1",0.950311163246848
"NODEAP_76","2","2",0.984507989037362
"NODEAP_76","2","3",0.862577324893799
"NODEAP_76","2","4",0.978212776858506
"NODEAP_76","2","5",0.97616483128839
"NODEAP_76","2","6",0.924673536423422
"NODEAP_76","2","7",0.956870599240221
"NODEAP_76","2","8",0.967956746871347
"NODEAP_76","2","9",0.80645827633419
"NODEAP_76","2","10",0.967694656210156
"NODEAP_76","2","11",0.984092780468127
"NODEAP_76","2","12",0.879105237448667
"NODEAP_76","3","1",0.967057617412843
"NODEAP_76","3","2",0.981148133517221
"NODEAP_76","3","3",0.979689566373668
"NODEAP_76","3","4",0.842163777619249
"NODEAP_76","3","5",0.971717611895852
"NODEAP_76","3","6",0.865410729812736
"NODEAP_76","3","7",0.779482839890145
"NODEAP_76","3","8",0.95171341535323
"NODEAP_76","3","9",0.978279810668104
"NODEAP_76","3","10",0.785740353396545
