"SubID","Sess","CuePair","w"
"NODEAP_44","2","6",0.999385207507315
"NODEAP_44","2","7",0.999294500027962
"NODEAP_44","2","8",0.998989249643854
"NODEAP_44","2","9",0.999064497721215
"NODEAP_44","2","10",0.999158475964296
"NODEAP_44","2","11",0.999134307310781
"NODEAP_44","2","12",0.999065071569769
"NODEAP_44","3","1",0.999230869101477
"NODEAP_44","3","2",0.999468739128882
"NODEAP_44","3","3",0.999073892026133
"NODEAP_44","3","4",0.9990986190401
"NODEAP_44","3","5",0.986129121001855
"NODEAP_44","3","6",0.999222787210816
"NODEAP_44","3","7",0.999110687740772
"NODEAP_44","3","8",0.997510846275569
"NODEAP_44","3","9",0.99939230584202
"NODEAP_44","3","10",0.999109169593424
"NODEAP_44","3","11",0.999328842944682
"NODEAP_44","3","12",0.999282879704674
"NODEAP_45","1","1",0.761227970534547
"NODEAP_45","1","2",0.921269882099752
"NODEAP_45","1","3",0.976119372483739
"NODEAP_45","1","4",0.807311860860099
"NODEAP_45","1","5",0.807995286868348
"NODEAP_45","1","6",0.765469444511045
"NODEAP_45","1","7",0.565835765831824
"NODEAP_45","1","8",0.605887893842317
"NODEAP_45","1","9",0.627144436325491
"NODEAP_45","1","10",0.561555531776733
"NODEAP_45","1","11",0.554425592018899
"NODEAP_45","1","12",0.639788869140033
"NODEAP_45","2","1",0.981565820572744
"NODEAP_45","2","2",0.981945793475601
"NODEAP_45","2","3",0.752324202874769
"NODEAP_45","2","4",0.945130058573259
"NODEAP_45","2","5",0.908491749125458
"NODEAP_45","2","6",0.887990763859429
"NODEAP_45","2","7",0.837175778219024
"NODEAP_45","2","8",0.562999113168463
"NODEAP_45","2","9",0.609471634389806
"NODEAP_45","2","10",0.563086615896746
"NODEAP_45","2","11",0.563518522355816
"NODEAP_45","2","12",0.773050409525032
"NODEAP_45","3","1",0.965238470711932
"NODEAP_45","3","2",0.696128213910507
"NODEAP_45","3","3",0.948418457681526
"NODEAP_45","3","4",0.953334812933496
"NODEAP_45","3","5",0.98524101675919
"NODEAP_45","3","6",0.966840640937974
"NODEAP_45","3","7",0.584434163881469
"NODEAP_45","3","8",0.639681185344083
"NODEAP_45","3","9",0.727079237627921
"NODEAP_45","3","10",0.862945857345447
"NODEAP_45","3","11",0.796616198581585
"NODEAP_45","3","12",0.875699942830349
"NODEAP_46","1","1",0.980594904884809
"NODEAP_46","1","2",0.97970084181504
"NODEAP_46","1","3",0.986157578652734
"NODEAP_46","1","4",0.954315739052199
"NODEAP_46","1","5",0.901081327629662
"NODEAP_46","1","6",0.980006508164852
"NODEAP_46","1","7",0.97571112156955
"NODEAP_46","1","8",0.975694831732958
"NODEAP_46","1","9",0.969422954946001
"NODEAP_46","1","10",0.907621670100044
"NODEAP_46","1","11",0.974984240973297
"NODEAP_46","1","12",0.980229384590642
"NODEAP_46","2","1",0.982568291810859
"NODEAP_46","2","2",0.990940542903933
"NODEAP_46","2","3",0.987264373731796
"NODEAP_46","2","4",0.982092380116145
"NODEAP_46","2","5",0.986072076140227
"NODEAP_46","2","6",0.990736110997576
"NODEAP_46","2","7",0.901674513907776
"NODEAP_46","2","8",0.984920050382332
"NODEAP_46","2","9",0.960274383462747
"NODEAP_46","2","10",0.963114923744236
"NODEAP_46","2","11",0.990607033116144
"NODEAP_46","2","12",0.9823111317705
"NODEAP_46","3","1",0.999495711107285
"NODEAP_46","3","2",0.999474773086647
"NODEAP_46","3","3",0.99899208620624
"NODEAP_46","3","4",0.997631243933088
"NODEAP_46","3","5",0.999585566536735
"NODEAP_46","3","6",0.999520255537712
"NODEAP_46","3","7",0.999516232258421
"NODEAP_46","3","8",0.999451366029689
"NODEAP_46","3","9",0.999562143811774
"NODEAP_46","3","10",0.999482271988877
"NODEAP_46","3","11",0.999518046982301
"NODEAP_46","3","12",0.999499109987401
"NODEAP_48","1","1",0.598641927222028
"NODEAP_48","1","2",0.575683523030402
"NODEAP_48","1","3",0.868334606618629
"NODEAP_48","1","4",0.556104723967122
"NODEAP_48","1","5",0.613626946217501
"NODEAP_48","1","6",0.567647464715039
"NODEAP_48","1","7",0.575716741708212
"NODEAP_48","1","8",0.576350487460642
"NODEAP_48","1","9",0.646508883392559
"NODEAP_48","1","10",0.715431864144383
"NODEAP_48","1","11",0.56807767026086
"NODEAP_48","1","12",0.594287626286955
"NODEAP_48","2","1",0.640646049421939
"NODEAP_48","2","2",0.680915633438163
"NODEAP_48","2","3",0.916091462321968
"NODEAP_48","2","4",0.711767082274284
"NODEAP_48","2","5",0.671593104845665
"NODEAP_48","2","6",0.62670823091567
"NODEAP_48","2","7",0.6183866996205
"NODEAP_48","2","8",0.827964202673805
"NODEAP_48","2","9",0.944370613807425
"NODEAP_48","2","10",0.839972788323037
"NODEAP_48","2","11",0.791732286104463
"NODEAP_48","2","12",0.817568561624937
"NODEAP_48","3","1",0.992832396918341
"NODEAP_48","3","2",0.996568615384964
"NODEAP_48","3","3",0.996297644148945
"NODEAP_48","3","4",0.996229923755449
"NODEAP_48","3","5",0.965095489398161
"NODEAP_48","3","6",0.99237483598498
"NODEAP_48","3","7",0.982077480972661
"NODEAP_48","3","8",0.996666889506782
"NODEAP_48","3","9",0.984961943216733
"NODEAP_48","3","10",0.996982701515663
"NODEAP_48","3","11",0.980345092057297
"NODEAP_48","3","12",0.995378622487242
"NODEAP_51","1","1",0.986377412178923
"NODEAP_51","1","2",0.98487652817696
"NODEAP_51","1","3",0.992005264906821
"NODEAP_51","1","4",0.971564920894316
"NODEAP_51","1","5",0.992192016825908
"NODEAP_51","1","6",0.993345497358406
"NODEAP_51","1","7",0.991701932493204
"NODEAP_51","1","8",0.785229382267957
"NODEAP_51","1","9",0.992393988459097
"NODEAP_51","1","10",0.974814386400914
"NODEAP_51","1","11",0.679504013425755
"NODEAP_51","1","12",0.992434484331387
"NODEAP_51","2","1",0.999513422840203
"NODEAP_51","2","2",0.999432885512904
"NODEAP_51","2","3",0.981485659813521
"NODEAP_51","2","4",0.999189930418614
"NODEAP_51","2","5",0.999048583214996
"NODEAP_51","2","6",0.999272913140936
"NODEAP_51","2","7",0.996678789126317
"NODEAP_51","2","8",0.999094686697578
"NODEAP_51","2","9",0.999357597308049
"NODEAP_51","2","10",0.999041561583621
"NODEAP_51","2","11",0.999116377021639
"NODEAP_51","2","12",0.99915651049149
"NODEAP_51","3","1",0.993576266829228
"NODEAP_51","3","2",0.998156194129757
"NODEAP_51","3","3",0.994062958769864
"NODEAP_51","3","4",0.997964868202531
"NODEAP_51","3","5",0.993413240655774
"NODEAP_51","3","6",0.997546555020574
"NODEAP_51","3","7",0.997987578842968
"NODEAP_51","3","8",0.9974064661405
"NODEAP_51","3","9",0.980315315245326
"NODEAP_51","3","10",0.997872214704765
"NODEAP_51","3","11",0.997400104664821
"NODEAP_51","3","12",0.98545801887365
"NODEAP_53","1","1",0.953462835640691
"NODEAP_53","1","2",0.985461375385023
"NODEAP_53","1","3",0.98361922615417
"NODEAP_53","1","4",0.912738407425939
"NODEAP_53","1","5",0.820777758576511
"NODEAP_53","1","6",0.984096645386273
"NODEAP_53","1","7",0.916882420811094
"NODEAP_53","1","8",0.953669810661266
"NODEAP_53","1","9",0.899200746851198
"NODEAP_53","1","10",0.922900090207949
"NODEAP_53","1","11",0.983548243916341
"NODEAP_53","1","12",0.975540871953964
"NODEAP_53","2","1",0.975448792527616
"NODEAP_53","2","2",0.983071284278052
"NODEAP_53","2","3",0.95041816492544
"NODEAP_53","2","4",0.992403576160313
"NODEAP_53","2","5",0.991971154439317
"NODEAP_53","2","6",0.919479625975608
"NODEAP_53","2","7",0.991825033287668
"NODEAP_53","2","8",0.986650247304457
"NODEAP_53","2","9",0.961811378587891
"NODEAP_53","2","10",0.95788129384567
"NODEAP_53","2","11",0.991957505340815
"NODEAP_53","2","12",0.992441827956094
"NODEAP_53","3","1",0.972041175914463
"NODEAP_53","3","2",0.9678147362631
"NODEAP_53","3","3",0.945911846356729
"NODEAP_53","3","4",0.965684715467074
"NODEAP_53","3","5",0.808263486103961
"NODEAP_53","3","6",0.983958561112948
"NODEAP_53","3","7",0.835648068166369
"NODEAP_53","3","8",0.980380273658112
"NODEAP_53","3","9",0.852612971713817
"NODEAP_53","3","10",0.961257085165104
"NODEAP_53","3","11",0.982905980833059
"NODEAP_53","3","12",0.880255040470163
"NODEAP_55","1","1",0.677322394466063
"NODEAP_55","1","2",0.548537166312162
"NODEAP_55","1","3",0.865943554394726
"NODEAP_55","1","4",0.633859072449084
"NODEAP_55","1","5",0.642718458413574
"NODEAP_55","1","6",0.595484092921004
"NODEAP_55","1","7",0.928716361354132
"NODEAP_55","1","8",0.590050693109824
"NODEAP_55","1","9",0.661252740222286
"NODEAP_55","1","10",0.734827427309458
"NODEAP_55","1","11",0.828592850539434
"NODEAP_55","1","12",0.973037767718618
"NODEAP_55","2","1",0.81079216192233
"NODEAP_55","2","2",0.714535709771127
"NODEAP_55","2","3",0.982223667656575
"NODEAP_55","2","4",0.813256684850124
"NODEAP_55","2","5",0.853323953447916
"NODEAP_55","2","6",0.61715233523435
"NODEAP_55","2","7",0.890659828918619
"NODEAP_55","2","8",0.984256644289809
"NODEAP_55","2","9",0.636830408662271
"NODEAP_55","2","10",0.923907392913053
"NODEAP_55","2","11",0.96539851838665
"NODEAP_55","2","12",0.601590949525255
"NODEAP_55","3","1",0.995276086798218
"NODEAP_55","3","2",0.972089702685045
"NODEAP_55","3","3",0.831438924237573
"NODEAP_55","3","4",0.768224211261121
"NODEAP_55","3","5",0.98475702901908
"NODEAP_55","3","6",0.994730589392417
"NODEAP_55","3","7",0.994981766686315
"NODEAP_55","3","8",0.994081774359397
"NODEAP_55","3","9",0.727883404642469
"NODEAP_55","3","10",0.932428519766971
"NODEAP_55","3","11",0.994093300832808
"NODEAP_55","3","12",0.993471187920456
"NODEAP_56","1","1",0.983928831627577
"NODEAP_56","1","2",0.987765731046733
"NODEAP_56","1","3",0.995689908535921
"NODEAP_56","1","4",0.974825680761614
"NODEAP_56","1","5",0.995654319566192
"NODEAP_56","1","6",0.995561124639555
"NODEAP_56","1","7",0.995714477978418
"NODEAP_56","1","8",0.992227062476042
"NODEAP_56","1","9",0.995397568018557
"NODEAP_56","1","10",0.996120410704716
"NODEAP_56","1","11",0.974307697862057
"NODEAP_56","1","12",0.995855271209478
"NODEAP_56","2","1",0.999578470354322
"NODEAP_56","2","2",0.99908512749371
"NODEAP_56","2","3",0.999480789373658
"NODEAP_56","2","4",0.996080226735758
"NODEAP_56","2","5",0.998492113373192
"NODEAP_56","2","6",0.998665011188412
"NODEAP_56","2","7",0.999329174223489
"NODEAP_56","2","8",0.999304957163017
"NODEAP_56","2","9",0.999345324912772
"NODEAP_56","2","10",0.999260791687808
"NODEAP_56","2","11",0.999453810986569
"NODEAP_56","2","12",0.999407359713194
"NODEAP_56","3","1",0.99662691459292
"NODEAP_56","3","2",0.994903463049456
"NODEAP_56","3","3",0.99515392450517
"NODEAP_56","3","4",0.996796040245782
"NODEAP_56","3","5",0.996756136047646
"NODEAP_56","3","6",0.985103067273897
"NODEAP_56","3","7",0.994978436782557
"NODEAP_56","3","8",0.969928574144105
"NODEAP_56","3","9",0.996454721336767
"NODEAP_56","3","10",0.988224715012083
"NODEAP_56","3","11",0.99381419985551
"NODEAP_56","3","12",0.996853897573292
"NODEAP_59","1","1",0.973733156365021
"NODEAP_59","1","2",0.93560116011987
"NODEAP_59","1","3",0.996379650819354
"NODEAP_59","1","4",0.996498901503491
"NODEAP_59","1","5",0.996300176829788
"NODEAP_59","1","6",0.996079247573031
"NODEAP_59","1","7",0.991183146841165
"NODEAP_59","1","8",0.995945665322927
"NODEAP_59","1","9",0.996132721185159
"NODEAP_59","1","10",0.992698744501711
"NODEAP_59","1","11",0.996466149989403
"NODEAP_59","1","12",0.996345976434251
"NODEAP_59","2","1",0.999449809611775
"NODEAP_59","2","2",0.99939615896639
"NODEAP_59","2","3",0.995133467945931
"NODEAP_59","2","4",0.99958319746583
"NODEAP_59","2","5",0.999669850752867
"NODEAP_59","2","6",0.999086052132242
"NODEAP_59","2","7",0.999407100368752
"NODEAP_59","2","8",0.99933588562428
"NODEAP_59","2","9",0.999377805796283
"NODEAP_59","2","10",0.999362642778367
"NODEAP_59","2","11",0.998286950351241
"NODEAP_59","2","12",0.999593001631863
"NODEAP_59","3","1",0.989305407733011
"NODEAP_59","3","2",0.978941756232927
"NODEAP_59","3","3",0.953967440100697
"NODEAP_59","3","4",0.994806402678527
"NODEAP_59","3","5",0.994363419307003
"NODEAP_59","3","6",0.956263361959954
"NODEAP_59","3","7",0.990388614339551
"NODEAP_59","3","8",0.994241685057287
"NODEAP_59","3","9",0.990169512852471
"NODEAP_59","3","10",0.995063112247759
"NODEAP_59","3","11",0.986835264812424
"NODEAP_59","3","12",0.991201861845141
"NODEAP_60","1","1",0.564284159456163
"NODEAP_60","1","2",0.733462476756041
"NODEAP_60","1","3",0.844143173961682
"NODEAP_60","1","4",0.975419202304624
"NODEAP_60","1","5",0.790547000041572
"NODEAP_60","1","6",0.974146000991864
"NODEAP_60","1","7",0.938091942511847
"NODEAP_60","1","8",0.977103076141223
"NODEAP_60","1","9",0.565744841129576
"NODEAP_60","1","10",0.578342150554822
"NODEAP_60","1","11",0.55055395937538
"NODEAP_60","1","12",0.56287451068651
"NODEAP_60","2","1",0.995164763096305
"NODEAP_60","2","2",0.928151351788627
"NODEAP_60","2","3",0.952960054171971
"NODEAP_60","2","4",0.994925510440348
"NODEAP_60","2","5",0.912794764685392
"NODEAP_60","2","6",0.870341606412131
"NODEAP_60","2","7",0.925299222751765
"NODEAP_60","2","8",0.972341782450375
"NODEAP_60","2","9",0.995177140378212
"NODEAP_60","2","10",0.975028992740452
"NODEAP_60","2","11",0.973272430774772
"NODEAP_60","2","12",0.995017746991361
"NODEAP_60","3","1",0.985880141839722
"NODEAP_60","3","2",0.972859869905917
"NODEAP_60","3","3",0.578723723837391
"NODEAP_60","3","4",0.840561372196135
"NODEAP_60","3","5",0.675235656840906
"NODEAP_60","3","6",0.709930826871125
"NODEAP_60","3","7",0.912413699886357
"NODEAP_60","3","8",0.970534812570841
"NODEAP_60","3","9",0.829148360600985
"NODEAP_60","3","10",0.986380498943266
"NODEAP_60","3","11",0.986458318591888
"NODEAP_60","3","12",0.570848649042023
"NODEAP_63","1","1",0.9440827501841
"NODEAP_63","1","2",0.988193664572723
"NODEAP_63","1","3",0.966126667297792
"NODEAP_63","1","4",0.974259551119048
"NODEAP_63","1","5",0.988202669918933
"NODEAP_63","1","6",0.994974571797285
"NODEAP_63","1","7",0.989072955865863
"NODEAP_63","1","8",0.987978812006982
"NODEAP_63","1","9",0.965570623005842
"NODEAP_63","1","10",0.99442170330762
"NODEAP_63","1","11",0.993172376814306
"NODEAP_63","1","12",0.994565153412268
"NODEAP_63","2","1",0.998972472221924
"NODEAP_63","2","2",0.998557389774991
"NODEAP_63","2","3",0.998565419261364
"NODEAP_63","2","4",0.999196771162803
"NODEAP_63","2","5",0.994465254395683
"NODEAP_63","2","6",0.999272340465178
"NODEAP_63","2","7",0.999243231945159
"NODEAP_63","2","8",0.998951422883649
"NODEAP_63","2","9",0.996397159426576
"NODEAP_63","2","10",0.999001446849317
"NODEAP_63","2","11",0.999289416335725
"NODEAP_63","2","12",0.996600492707962
"NODEAP_63","3","1",0.559072161274792
"NODEAP_63","3","2",0.734453636182405
"NODEAP_63","3","3",0.576244410721148
"NODEAP_63","3","4",0.953274582577549
"NODEAP_63","3","5",0.940194359283943
"NODEAP_63","3","6",0.950946492993526
"NODEAP_63","3","7",0.590870418706984
"NODEAP_63","3","8",0.562497853771007
"NODEAP_63","3","9",0.813331438935512
"NODEAP_63","3","10",0.895024312193192
"NODEAP_63","3","11",0.563989509195314
"NODEAP_63","3","12",0.886523838202085
"NODEAP_64","1","1",0.988482190497578
"NODEAP_64","1","2",0.973503774648189
"NODEAP_64","1","3",0.984590504848936
"NODEAP_64","1","4",0.98802496981393
"NODEAP_64","1","5",0.873578394146001
"NODEAP_64","1","6",0.964529765397496
"NODEAP_64","1","7",0.977302885320553
"NODEAP_64","1","8",0.976922472214007
"NODEAP_64","1","9",0.985634232889587
"NODEAP_64","1","10",0.98615396686311
"NODEAP_64","1","11",0.988996183379054
"NODEAP_64","1","12",0.989468121402113
"NODEAP_64","2","1",0.985686067339777
"NODEAP_64","2","2",0.974392825109793
"NODEAP_64","2","3",0.991631111970639
"NODEAP_64","2","4",0.993901067097313
"NODEAP_64","2","5",0.982823699578235
"NODEAP_64","2","6",0.991284074896575
"NODEAP_64","2","7",0.99511862254955
"NODEAP_64","2","8",0.989928192230637
"NODEAP_64","2","9",0.994739456761802
"NODEAP_64","2","10",0.995541806710795
"NODEAP_64","2","11",0.995323370578415
"NODEAP_64","2","12",0.99531675774924
"NODEAP_64","3","1",0.999197816459992
"NODEAP_64","3","2",0.999244880360095
"NODEAP_64","3","3",0.997073645454643
"NODEAP_64","3","4",0.99929190133498
"NODEAP_64","3","5",0.999205491840752
"NODEAP_64","3","6",0.998313340279727
"NODEAP_64","3","7",0.998577235714546
"NODEAP_64","3","8",0.999258970404118
"NODEAP_64","3","9",0.998288265042735
"NODEAP_64","3","10",0.999109159785391
"NODEAP_64","3","11",0.999255323518757
"NODEAP_64","3","12",0.999359553102341
"NODEAP_65","1","1",0.985332432800434
"NODEAP_65","1","2",0.984821320298118
"NODEAP_65","1","3",0.986751983214713
"NODEAP_65","1","4",0.567902268129373
"NODEAP_65","1","5",0.984205622810478
"NODEAP_65","1","6",0.983365997914063
"NODEAP_65","1","7",0.946247654521241
"NODEAP_65","1","8",0.986278513726006
"NODEAP_65","1","9",0.572002684393757
"NODEAP_65","1","10",0.571795984206482
"NODEAP_65","1","11",0.985117429826998
"NODEAP_65","1","12",0.572740670657192
"NODEAP_65","2","1",0.996013016294349
"NODEAP_65","2","2",0.924824790284103
"NODEAP_65","2","3",0.994410036557299
"NODEAP_65","2","4",0.967448697233068
"NODEAP_65","2","5",0.995780720716475
"NODEAP_65","2","6",0.985738152514792
"NODEAP_65","2","7",0.963949402751234
"NODEAP_65","2","8",0.994394409071794
"NODEAP_65","2","9",0.980369117090597
"NODEAP_65","2","10",0.995453459873795
"NODEAP_65","2","11",0.944355196182933
"NODEAP_65","2","12",0.962830300568899
"NODEAP_65","3","1",0.964233749964512
"NODEAP_65","3","2",0.948658542579475
"NODEAP_65","3","3",0.947380977726422
"NODEAP_65","3","4",0.913852027210875
"NODEAP_65","3","5",0.976231882718325
"NODEAP_65","3","6",0.975627198203575
"NODEAP_65","3","7",0.986320266545992
"NODEAP_65","3","8",0.958804354101069
"NODEAP_65","3","9",0.993523953962643
"NODEAP_65","3","10",0.993458980542929
"NODEAP_65","3","11",0.994078136690281
"NODEAP_65","3","12",0.961569317259196
"NODEAP_66","1","1",0.989630645466463
"NODEAP_66","1","2",0.974757674849814
"NODEAP_66","1","3",0.989146347770775
"NODEAP_66","1","4",0.993767179019428
"NODEAP_66","1","5",0.979267303238439
"NODEAP_66","1","6",0.988583380224427
"NODEAP_66","1","7",0.993040500067635
"NODEAP_66","1","8",0.99259397082969
"NODEAP_66","1","9",0.959191179084701
"NODEAP_66","1","10",0.966186890206542
"NODEAP_66","1","11",0.988462118100774
"NODEAP_66","1","12",0.97939242841504
"NODEAP_66","2","1",0.98860857662145
"NODEAP_66","2","2",0.988109516256283
"NODEAP_66","2","3",0.981787385527563
"NODEAP_66","2","4",0.962980185754591
"NODEAP_66","2","5",0.987585713160956
"NODEAP_66","2","6",0.980287029503075
"NODEAP_66","2","7",0.988189408757669
"NODEAP_66","2","8",0.925437484319664
"NODEAP_66","2","9",0.843632844196055
"NODEAP_66","2","10",0.982814206480915
"NODEAP_66","2","11",0.868268153051551
"NODEAP_66","2","12",0.988587128368641
"NODEAP_66","3","1",0.658983651980442
"NODEAP_66","3","2",0.704927390068446
"NODEAP_66","3","3",0.747267488331647
"NODEAP_66","3","4",0.604878226932065
"NODEAP_66","3","5",0.682415252396062
"NODEAP_66","3","6",0.67437770559454
"NODEAP_66","3","7",0.623626080683543
"NODEAP_66","3","8",0.640950587498712
"NODEAP_66","3","9",0.588660462449361
"NODEAP_66","3","10",0.626137786666177
"NODEAP_66","3","11",0.595015054878463
"NODEAP_66","3","12",0.769393046698739
"NODEAP_68","1","1",0.714342896157457
"NODEAP_68","1","2",0.992165926684682
"NODEAP_68","1","3",0.991208237926919
"NODEAP_68","1","4",0.983329054304199
"NODEAP_68","1","5",0.963460563715611
"NODEAP_68","1","6",0.991883000751685
"NODEAP_68","1","7",0.955488533819478
"NODEAP_68","1","8",0.984534651670243
"NODEAP_68","1","9",0.874798313726688
"NODEAP_68","1","10",0.986081221592774
"NODEAP_68","1","11",0.931181501977008
"NODEAP_68","1","12",0.991236533447395
"NODEAP_68","2","1",0.996717198674334
"NODEAP_68","2","2",0.996287153770134
"NODEAP_68","2","3",0.996488056821742
"NODEAP_68","2","4",0.997220812935787
"NODEAP_68","2","5",0.820864043747614
"NODEAP_68","2","6",0.997107074033648
"NODEAP_68","2","7",0.997101820121054
"NODEAP_68","2","8",0.99158108778596
"NODEAP_68","2","9",0.919931451048785
"NODEAP_68","2","10",0.990432731813425
"NODEAP_68","2","11",0.996615481168246
"NODEAP_68","2","12",0.996599334182325
"NODEAP_68","3","1",0.998137101126499
"NODEAP_68","3","2",0.998310457146579
"NODEAP_68","3","3",0.937227347972535
"NODEAP_68","3","4",0.997988882045499
"NODEAP_68","3","5",0.99801324140587
"NODEAP_68","3","6",0.997928673617737
"NODEAP_68","3","7",0.998126919454817
"NODEAP_68","3","8",0.99368539833973
"NODEAP_68","3","9",0.99267081234216
"NODEAP_68","3","10",0.977715432095275
"NODEAP_68","3","11",0.997430295885907
"NODEAP_68","3","12",0.993392758418598
"NODEAP_70","1","1",0.991166830395107
"NODEAP_70","1","2",0.868542553050162
"NODEAP_70","1","3",0.988729220169409
"NODEAP_70","1","4",0.992447759330232
"NODEAP_70","1","5",0.832636222553237
"NODEAP_70","1","6",0.8890483649722
"NODEAP_70","1","7",0.98992802214132
"NODEAP_70","1","8",0.991265634912388
"NODEAP_70","1","9",0.783208048846943
"NODEAP_70","1","10",0.913689180876467
"NODEAP_70","1","11",0.601037474150779
"NODEAP_70","1","12",0.993103309158558
"NODEAP_70","2","1",0.995242394309168
"NODEAP_70","2","2",0.995556277611933
"NODEAP_70","2","3",0.945338683462712
"NODEAP_70","2","4",0.96805631171572
"NODEAP_70","2","5",0.986949691013379
"NODEAP_70","2","6",0.995610944394515
"NODEAP_70","2","7",0.916275349709369
"NODEAP_70","2","8",0.985169078196019
"NODEAP_70","2","9",0.980848166631202
"NODEAP_70","2","10",0.995536179810495
"NODEAP_70","2","11",0.995631653009172
"NODEAP_70","2","12",0.87885177385128
"NODEAP_70","3","1",0.596491156989759
"NODEAP_70","3","2",0.988151527619617
"NODEAP_70","3","3",0.99603981624357
"NODEAP_70","3","4",0.994554091463597
"NODEAP_70","3","5",0.995538874233683
"NODEAP_70","3","6",0.987155910206436
"NODEAP_70","3","7",0.985541872535991
"NODEAP_70","3","8",0.926219542730155
"NODEAP_70","3","9",0.995053344525899
"NODEAP_70","3","10",0.99656595396617
"NODEAP_70","3","11",0.952270644052262
"NODEAP_70","3","12",0.99617936369921
"NODEAP_73","1","1",0.570983339074704
"NODEAP_73","1","2",0.598648590324657
"NODEAP_73","1","3",0.55635763515952
"NODEAP_73","1","4",0.588166283390686
"NODEAP_73","1","5",0.570197267020111
"NODEAP_73","1","6",0.602549998353268
"NODEAP_73","1","7",0.566508304987862
"NODEAP_73","1","8",0.574567644964262
"NODEAP_73","1","9",0.560068142771854
"NODEAP_73","1","10",0.604786307122971
"NODEAP_73","1","11",0.603422116187107
"NODEAP_73","1","12",0.593986762914237
"NODEAP_73","2","1",0.98377098066506
"NODEAP_73","2","2",0.982354874894484
"NODEAP_73","2","3",0.989795660589104
"NODEAP_73","2","4",0.933931528499847
"NODEAP_73","2","5",0.973760920159224
"NODEAP_73","2","6",0.965736662355557
"NODEAP_73","2","7",0.985552192651037
"NODEAP_73","2","8",0.989584008709248
"NODEAP_73","2","9",0.970173042685641
"NODEAP_73","2","10",0.984330359305817
"NODEAP_73","2","11",0.873461755329784
"NODEAP_73","2","12",0.990431598538613
"NODEAP_73","3","1",0.945325329955956
"NODEAP_73","3","2",0.981288416140525
"NODEAP_73","3","3",0.920914931122259
"NODEAP_73","3","4",0.851183524192192
"NODEAP_73","3","5",0.972206669942275
"NODEAP_73","3","6",0.979976772976282
"NODEAP_73","3","7",0.721547619493984
"NODEAP_73","3","8",0.979157526200985
"NODEAP_73","3","9",0.921931376368186
"NODEAP_73","3","10",0.981804016235101
"NODEAP_73","3","11",0.946627566819658
"NODEAP_73","3","12",0.966904935166381
"NODEAP_74","1","1",0.709930593620301
"NODEAP_74","1","2",0.952245697487739
"NODEAP_74","1","3",0.862191379231322
"NODEAP_74","1","4",0.88741810770709
"NODEAP_74","1","5",0.964348738712568
"NODEAP_74","1","6",0.881170630578013
"NODEAP_74","1","7",0.928088316114406
"NODEAP_74","1","8",0.954209017350782
"NODEAP_74","1","9",0.963651100125201
"NODEAP_74","1","10",0.864207211112544
"NODEAP_74","1","11",0.861907265376947
"NODEAP_74","1","12",0.947482796380023
"NODEAP_74","2","1",0.992984473239708
"NODEAP_74","2","2",0.984286641417905
"NODEAP_74","2","3",0.992017071534527
"NODEAP_74","2","4",0.992480425761242
"NODEAP_74","2","5",0.966399895183178
"NODEAP_74","2","6",0.975392333407508
"NODEAP_74","2","7",0.926162435322535
"NODEAP_74","2","8",0.987913370999098
"NODEAP_74","2","9",0.992161935620443
"NODEAP_74","2","10",0.989544817441741
"NODEAP_74","2","11",0.988903192808421
"NODEAP_74","2","12",0.974391744049144
"NODEAP_74","3","1",0.985658628747677
"NODEAP_74","3","2",0.984651098571742
"NODEAP_74","3","3",0.978586261226157
"NODEAP_74","3","4",0.962364577114609
"NODEAP_74","3","5",0.958734068506633
"NODEAP_74","3","6",0.979414775167907
"NODEAP_74","3","7",0.984372813072692
"NODEAP_74","3","8",0.911454094464661
"NODEAP_74","3","9",0.886519460980199
"NODEAP_74","3","10",0.978932055956939
"NODEAP_74","3","11",0.942036931619412
"NODEAP_74","3","12",0.942633842192161
"NODEAP_76","1","1",0.994500643514879
"NODEAP_76","1","2",0.993459261624052
"NODEAP_76","1","3",0.925630337052973
"NODEAP_76","1","4",0.968913198214094
"NODEAP_76","1","5",0.994866711146536
"NODEAP_76","1","6",0.994456462703143
"NODEAP_76","1","7",0.988734591706564
"NODEAP_76","1","8",0.995555515727154
"NODEAP_76","1","9",0.955871900747056
"NODEAP_76","1","10",0.990483047107481
"NODEAP_76","1","11",0.979461350486095
"NODEAP_76","1","12",0.993731061498498
"NODEAP_76","2","1",0.949063582036613
"NODEAP_76","2","2",0.985900812106331
"NODEAP_76","2","3",0.86034036752427
"NODEAP_76","2","4",0.974961978929606
"NODEAP_76","2","5",0.976024310215618
"NODEAP_76","2","6",0.922046169389353
"NODEAP_76","2","7",0.96047910820774
"NODEAP_76","2","8",0.971077952680459
"NODEAP_76","2","9",0.799437587307779
"NODEAP_76","2","10",0.969683569861968
"NODEAP_76","2","11",0.986329334107073
"NODEAP_76","2","12",0.877739622918856
"NODEAP_76","3","1",0.96956050634623
"NODEAP_76","3","2",0.983015382316934
"NODEAP_76","3","3",0.980551551250632
"NODEAP_76","3","4",0.836146232699774
"NODEAP_76","3","5",0.968739929566876
"NODEAP_76","3","6",0.862250497641895
"NODEAP_76","3","7",0.775342902791497
"NODEAP_76","3","8",0.954180747585241
"NODEAP_76","3","9",0.981112288170611
"NODEAP_76","3","10",0.783619089570486
